feature,label,position,variance,std_dev
MGW,nucleosomal,89,0.259025,0.508945
MGW,nucleosomal,90,0.236405,0.486215
MGW,nucleosomal,91,0.250223,0.500223
MGW,nucleosomal,92,0.262724,0.512566
MGW,nucleosomal,93,0.269454,0.51909
MGW,nucleosomal,94,0.259994,0.509896
MGW,nucleosomal,95,0.258816,0.50874
MGW,nucleosomal,96,0.261204,0.511081
MGW,nucleosomal,97,0.271986,0.521523
MGW,nucleosomal,98,0.271931,0.52147
MGW,nucleosomal,99,0.267684,0.517382
MGW,nucleosomal,100,0.265004,0.514785
MGW,nucleosomal,101,0.255638,0.505607
MGW,nucleosomal,102,0.260473,0.510366
MGW,nucleosomal,103,0.271895,0.521436
MGW,nucleosomal,104,0.269436,0.519073
MGW,nucleosomal,105,0.263585,0.513405
MGW,nucleosomal,106,0.269719,0.519345
MGW,nucleosomal,107,0.271956,0.521494
MGW,nucleosomal,108,0.265486,0.515253
MGW,nucleosomal,109,0.257111,0.507061
MGW,nucleosomal,110,0.249469,0.499469
MGW,nucleosomal,111,0.258471,0.5084
MGW,nucleosomal,112,0.275017,0.524421
MGW,nucleosomal,113,0.266646,0.516378
MGW,nucleosomal,114,0.272455,0.521972
MGW,nucleosomal,115,0.278635,0.527859
MGW,nucleosomal,116,0.259967,0.509869
MGW,nucleosomal,117,0.266228,0.515973
MGW,nucleosomal,118,0.271391,0.520952
MGW,nucleosomal,119,0.27447,0.523899
MGW,nucleosomal,120,0.282055,0.531089
MGW,nucleosomal,121,0.261735,0.511601
MGW,nucleosomal,122,0.264989,0.514771
MGW,nucleosomal,123,0.269143,0.51879
MGW,nucleosomal,124,0.271652,0.521202
MGW,nucleosomal,125,0.263495,0.513318
MGW,nucleosomal,126,0.273687,0.523151
MGW,nucleosomal,127,0.27379,0.523249
MGW,nucleosomal,128,0.282736,0.531729
MGW,nucleosomal,129,0.279798,0.52896
MGW,nucleosomal,130,0.275691,0.525063
MGW,nucleosomal,131,0.262994,0.512829
MGW,nucleosomal,132,0.277505,0.526787
MGW,nucleosomal,133,0.27666,0.525984
MGW,nucleosomal,134,0.269531,0.519164
MGW,nucleosomal,135,0.272408,0.521927
MGW,nucleosomal,136,0.278365,0.527603
MGW,nucleosomal,137,0.267139,0.516855
MGW,nucleosomal,138,0.27527,0.524662
MGW,nucleosomal,139,0.280504,0.529626
MGW,nucleosomal,140,0.274692,0.524111
MGW,nucleosomal,141,0.301285,0.548894
MGW,nucleosomal,142,0.297867,0.545771
MGW,nucleosomal,143,0.281549,0.530612
MGW,nucleosomal,144,0.288256,0.536894
MGW,nucleosomal,145,0.305304,0.552543
MGW,nucleosomal,146,,
MGW,nucleosomal,147,,
MGW,linker,1,,
MGW,linker,2,,
MGW,linker,3,0.369557,0.607912
MGW,linker,4,0.354415,0.595328
MGW,linker,5,0.368041,0.606664
MGW,linker,6,0.36393,0.603266
MGW,linker,7,0.370964,0.609068
MGW,linker,8,0.372325,0.610184
MGW,linker,9,0.385332,0.620751
MGW,linker,10,0.38005,0.616482
MGW,linker,11,0.365627,0.604671
MGW,linker,12,0.363057,0.602543
MGW,linker,13,0.362272,0.60189
MGW,linker,14,0.374047,0.611594
MGW,linker,15,0.397881,0.630778
MGW,linker,16,0.397319,0.630332
MGW,linker,17,0.39841,0.631197
MGW,linker,18,0.379554,0.61608
MGW,linker,19,0.38701,0.622101
MGW,linker,20,0.389904,0.624423
MGW,linker,21,0.388143,0.623011
MGW,linker,22,0.385349,0.620765
MGW,linker,23,0.380855,0.617135
MGW,linker,24,0.382523,0.618484
MGW,linker,25,0.403126,0.634922
MGW,linker,26,0.37487,0.612266
MGW,linker,27,0.372177,0.610063
MGW,linker,28,0.398639,0.631379
MGW,linker,29,0.401686,0.633787
MGW,linker,30,0.382223,0.618242
MGW,linker,31,0.373355,0.611028
MGW,linker,32,0.366356,0.605274
MGW,linker,33,0.399969,0.632431
MGW,linker,34,0.387756,0.6227
MGW,linker,35,0.396859,0.629967
MGW,linker,36,0.406535,0.637601
MGW,linker,37,0.396717,0.629855
MGW,linker,38,0.390774,0.625119
MGW,linker,39,0.402243,0.634226
MGW,linker,40,0.408539,0.639171
MGW,linker,41,0.392569,0.626553
MGW,linker,42,0.407552,0.638398
MGW,linker,43,0.413876,0.643332
MGW,linker,44,0.404465,0.635976
MGW,linker,45,0.418862,0.647195
MGW,linker,46,0.417765,0.646347
MGW,linker,47,0.416211,0.645144
MGW,linker,48,0.403877,0.635514
MGW,linker,49,0.405958,0.637149
MGW,linker,50,0.39883,0.63153
MGW,linker,51,0.408894,0.639448
MGW,linker,52,0.407871,0.638648
MGW,linker,53,0.399253,0.631865
MGW,linker,54,0.401242,0.633436
MGW,linker,55,0.424221,0.651322
MGW,linker,56,0.408928,0.639474
MGW,linker,57,0.412472,0.642239
MGW,linker,58,0.426496,0.653066
MGW,linker,59,0.421496,0.649227
MGW,linker,60,0.407787,0.638582
MGW,linker,61,0.400633,0.632956
MGW,linker,62,0.426076,0.652745
MGW,linker,63,0.402971,0.6348
MGW,linker,64,0.416771,0.645578
MGW,linker,65,0.424911,0.651852
MGW,linker,66,0.41245,0.642223
MGW,linker,67,0.405538,0.636819
MGW,linker,68,0.425138,0.652026
MGW,linker,69,0.43226,0.657465
MGW,linker,70,0.40643,0.637519
MGW,linker,71,0.407609,0.638443
MGW,linker,72,0.416698,0.645522
MGW,linker,73,0.424815,0.651778
MGW,linker,74,0.417569,0.646196
MGW,linker,75,0.412931,0.642597
MGW,linker,76,0.422206,0.649773
MGW,linker,77,0.432293,0.65749
MGW,linker,78,0.406106,0.637265
MGW,linker,79,0.407049,0.638004
MGW,linker,80,0.402319,0.634286
MGW,linker,81,0.408371,0.639039
MGW,linker,82,0.41324,0.642837
MGW,linker,83,0.393344,0.627172
MGW,linker,84,0.398189,0.631022
MGW,linker,85,0.405552,0.636829
MGW,linker,86,0.416361,0.64526
MGW,linker,87,0.412045,0.641907
MGW,linker,88,0.402088,0.634104
MGW,linker,89,0.414811,0.644058
MGW,linker,90,0.393669,0.62743
MGW,linker,91,0.405762,0.636994
MGW,linker,92,0.407236,0.63815
MGW,linker,93,0.40415,0.635728
MGW,linker,94,0.4009,0.633167
MGW,linker,95,0.391314,0.625551
MGW,linker,96,0.389162,0.623829
MGW,linker,97,0.386387,0.6216
MGW,linker,98,0.382861,0.618757
MGW,linker,99,0.398525,0.631288
MGW,linker,100,0.3861,0.62137
MGW,linker,101,0.388687,0.623448
MGW,linker,102,0.404361,0.635894
MGW,linker,103,0.388128,0.622999
MGW,linker,104,0.379935,0.616389
MGW,linker,105,0.395099,0.628569
MGW,linker,106,0.386525,0.621712
MGW,linker,107,0.366944,0.605759
MGW,linker,108,0.390774,0.625119
MGW,linker,109,0.402081,0.634098
MGW,linker,110,0.40292,0.63476
MGW,linker,111,0.387114,0.622185
MGW,linker,112,0.387089,0.622164
MGW,linker,113,0.366719,0.605574
MGW,linker,114,0.397124,0.630178
MGW,linker,115,0.411993,0.641867
MGW,linker,116,0.408753,0.639338
MGW,linker,117,0.400281,0.632678
MGW,linker,118,0.383752,0.619477
MGW,linker,119,0.384207,0.619844
MGW,linker,120,0.393277,0.627118
MGW,linker,121,0.396648,0.6298
MGW,linker,122,0.398553,0.631311
MGW,linker,123,0.371453,0.609469
MGW,linker,124,0.37724,0.614198
MGW,linker,125,0.370831,0.608959
MGW,linker,126,0.368474,0.60702
MGW,linker,127,0.40124,0.633435
MGW,linker,128,0.378845,0.615504
MGW,linker,129,0.40675,0.637769
MGW,linker,130,0.413936,0.643379
MGW,linker,131,0.381977,0.618043
MGW,linker,132,0.391762,0.625909
MGW,linker,133,0.391218,0.625474
MGW,linker,134,0.389359,0.623986
MGW,linker,135,0.37444,0.611915
MGW,linker,136,0.357313,0.597757
MGW,linker,137,0.356204,0.596828
MGW,linker,138,0.370154,0.608403
MGW,linker,139,0.384414,0.620011
MGW,linker,140,0.372728,0.610514
MGW,linker,141,0.367207,0.605976
MGW,linker,142,0.372952,0.610698
MGW,linker,143,0.374638,0.612077
MGW,linker,144,0.373916,0.611487
MGW,linker,145,0.374792,0.612203
MGW,linker,146,,
MGW,linker,147,,
ProT,nucleosomal,1,,
ProT,nucleosomal,2,,
ProT,nucleosomal,3,11.607852,3.40703
ProT,nucleosomal,4,11.64572,3.412583
ProT,nucleosomal,5,11.711138,3.422154
ProT,nucleosomal,6,11.432586,3.381211
ProT,nucleosomal,7,11.551787,3.398792
ProT,nucleosomal,8,11.496198,3.390604
ProT,nucleosomal,9,11.448471,3.383559
ProT,nucleosomal,10,11.688335,3.418821
ProT,nucleosomal,11,11.8842,3.447347
ProT,nucleosomal,12,11.403203,3.376863
ProT,nucleosomal,13,12.064745,3.473434
ProT,nucleosomal,14,11.882563,3.447109
ProT,nucleosomal,15,11.80136,3.435311
ProT,nucleosomal,16,12.091292,3.477253
ProT,nucleosomal,17,11.840659,3.441026
ProT,nucleosomal,18,11.782097,3.432506
ProT,nucleosomal,19,11.883803,3.447289
ProT,nucleosomal,20,11.528493,3.395364
ProT,nucleosomal,21,11.680403,3.41766
ProT,nucleosomal,22,11.625667,3.409643
ProT,nucleosomal,23,12.000309,3.464146
ProT,nucleosomal,24,12.161677,3.48736
ProT,nucleosomal,25,12.406952,3.52235
ProT,nucleosomal,26,12.115518,3.480735
ProT,nucleosomal,27,11.484474,3.388875
ProT,nucleosomal,28,11.78779,3.433335
ProT,nucleosomal,29,11.695102,3.41981
ProT,nucleosomal,30,12.04705,3.470886
ProT,nucleosomal,31,11.538614,3.396854
ProT,nucleosomal,32,11.44742,3.383404
ProT,nucleosomal,33,11.054344,3.324807
ProT,nucleosomal,34,11.577881,3.402629
ProT,nucleosomal,35,11.583296,3.403424
ProT,nucleosomal,36,11.617441,3.408437
ProT,nucleosomal,37,11.604183,3.406491
ProT,nucleosomal,38,11.731917,3.425189
ProT,nucleosomal,39,11.366495,3.371423
ProT,nucleosomal,40,11.37202,3.372243
ProT,nucleosomal,41,11.040119,3.322667
ProT,nucleosomal,42,11.320659,3.364619
ProT,nucleosomal,43,11.094267,3.330806
ProT,nucleosomal,44,11.044879,3.323384
ProT,nucleosomal,45,11.338767,3.367308
ProT,nucleosomal,46,11.442226,3.382636
ProT,nucleosomal,47,10.929068,3.305914
ProT,nucleosomal,48,10.779851,3.283268
ProT,nucleosomal,49,11.121986,3.334964
ProT,nucleosomal,50,11.379226,3.373311
ProT,nucleosomal,51,11.064235,3.326294
ProT,nucleosomal,52,11.403551,3.376914
ProT,nucleosomal,53,11.250978,3.354248
ProT,nucleosomal,54,11.145838,3.338538
ProT,nucleosomal,55,11.541714,3.39731
ProT,nucleosomal,56,11.209419,3.348047
ProT,nucleosomal,57,11.156634,3.340155
ProT,nucleosomal,58,11.003329,3.317127
ProT,nucleosomal,59,11.026314,3.320589
ProT,nucleosomal,60,11.327366,3.365615
ProT,nucleosomal,61,11.319042,3.364378
ProT,nucleosomal,62,11.042685,3.323053
ProT,nucleosomal,63,11.356506,3.369942
ProT,nucleosomal,64,11.368555,3.371729
ProT,nucleosomal,65,11.536531,3.396547
ProT,nucleosomal,66,11.267159,3.356659
ProT,nucleosomal,67,11.424407,3.380001
ProT,nucleosomal,68,11.034297,3.321791
ProT,nucleosomal,69,10.998533,3.316404
ProT,nucleosomal,70,11.502194,3.391488
ProT,nucleosomal,71,11.231306,3.351314
ProT,nucleosomal,72,11.159738,3.340619
ProT,nucleosomal,73,11.12207,3.334977
ProT,nucleosomal,74,11.132261,3.336504
ProT,nucleosomal,75,11.175498,3.342977
ProT,nucleosomal,76,11.013342,3.318636
ProT,nucleosomal,77,11.170196,3.342184
ProT,nucleosomal,78,11.270179,3.357109
ProT,nucleosomal,79,11.04524,3.323438
ProT,nucleosomal,80,10.948497,3.308851
ProT,nucleosomal,81,11.104067,3.332277
ProT,nucleosomal,82,11.213872,3.348712
ProT,nucleosomal,83,11.132639,3.336561
ProT,nucleosomal,84,11.333304,3.366497
ProT,nucleosomal,85,11.014141,3.318756
ProT,nucleosomal,86,11.28586,3.359443
ProT,nucleosomal,87,11.256276,3.355037
ProT,nucleosomal,88,11.55747,3.399628
ProT,nucleosomal,89,11.182951,3.344092
ProT,nucleosomal,90,10.954542,3.309765
ProT,nucleosomal,91,10.748496,3.27849
ProT,nucleosomal,92,11.143106,3.338129
ProT,nucleosomal,93,10.926903,3.305587
ProT,nucleosomal,94,10.646301,3.262867
ProT,nucleosomal,95,11.008525,3.31791
ProT,nucleosomal,96,11.131456,3.336384
ProT,nucleosomal,97,10.950352,3.309132
ProT,nucleosomal,98,11.454962,3.384518
ProT,nucleosomal,99,11.867331,3.444899
ProT,nucleosomal,100,11.291858,3.360336
ProT,nucleosomal,101,11.303785,3.36211
ProT,nucleosomal,102,10.952524,3.30946
ProT,nucleosomal,103,11.206375,3.347592
ProT,nucleosomal,104,10.811896,3.288145
ProT,nucleosomal,105,10.824952,3.290129
ProT,nucleosomal,106,11.017805,3.319308
ProT,nucleosomal,107,11.075932,3.328052
ProT,nucleosomal,108,10.559122,3.24948
ProT,nucleosomal,109,11.135391,3.336973
ProT,nucleosomal,110,11.04739,3.323761
ProT,nucleosomal,111,11.203562,3.347172
ProT,nucleosomal,112,11.256357,3.355049
ProT,nucleosomal,113,11.426584,3.380323
ProT,nucleosomal,114,11.149074,3.339023
ProT,nucleosomal,115,11.217135,3.349199
ProT,nucleosomal,116,11.115137,3.333937
ProT,nucleosomal,117,11.752237,3.428154
ProT,nucleosomal,118,11.673032,3.416582
ProT,nucleosomal,119,11.761639,3.429525
ProT,nucleosomal,120,11.598738,3.405692
ProT,nucleosomal,121,11.627467,3.409907
ProT,nucleosomal,122,10.975837,3.31298
ProT,nucleosomal,123,11.288808,3.359882
ProT,nucleosomal,124,11.457477,3.38489
ProT,nucleosomal,125,11.092097,3.33048
ProT,nucleosomal,126,11.52388,3.394684
ProT,nucleosomal,127,11.700059,3.420535
ProT,nucleosomal,128,11.623725,3.409358
ProT,nucleosomal,129,11.769976,3.43074
ProT,nucleosomal,130,11.865639,3.444654
ProT,nucleosomal,131,12.052581,3.471683
ProT,nucleosomal,132,12.081609,3.475861
ProT,nucleosomal,133,11.489296,3.389586
ProT,nucleosomal,134,11.493752,3.390244
ProT,nucleosomal,135,11.713141,3.422447
ProT,nucleosomal,136,11.870197,3.445315
ProT,nucleosomal,137,12.038819,3.4697
ProT,nucleosomal,138,11.562603,3.400383
ProT,nucleosomal,139,12.079012,3.475487
ProT,nucleosomal,140,11.560687,3.400101
ProT,nucleosomal,141,12.180799,3.4901
ProT,nucleosomal,142,12.505863,3.536363
ProT,nucleosomal,143,12.180293,3.490028
ProT,nucleosomal,144,11.726458,3.424392
ProT,nucleosomal,145,11.90001,3.449639
ProT,nucleosomal,146,,
ProT,nucleosomal,147,,
ProT,linker,1,,
ProT,linker,2,,
ProT,linker,3,13.993657,3.74081
ProT,linker,4,13.937143,3.733248
ProT,linker,5,13.525961,3.677766
ProT,linker,6,13.897575,3.727945
ProT,linker,7,14.319294,3.784084
ProT,linker,8,14.391766,3.793648
ProT,linker,9,14.608055,3.822049
ProT,linker,10,14.311223,3.783018
ProT,linker,11,13.968218,3.737408
ProT,linker,12,13.696458,3.700873
ProT,linker,13,14.246197,3.774413
ProT,linker,14,14.459165,3.802521
ProT,linker,15,14.348865,3.78799
ProT,linker,16,14.611586,3.82251
ProT,linker,17,14.132368,3.759304
ProT,linker,18,14.089241,3.753564
ProT,linker,19,14.123672,3.758147
ProT,linker,20,14.30139,3.781718
ProT,linker,21,14.419921,3.797357
ProT,linker,22,14.965475,3.868524
ProT,linker,23,14.649391,3.827452
ProT,linker,24,14.463585,3.803102
ProT,linker,25,14.556991,3.815363
ProT,linker,26,14.164383,3.76356
ProT,linker,27,14.534822,3.812456
ProT,linker,28,13.907486,3.729274
ProT,linker,29,14.470696,3.804037
ProT,linker,30,14.398616,3.794551
ProT,linker,31,14.081167,3.752488
ProT,linker,32,14.172662,3.76466
ProT,linker,33,14.477471,3.804927
ProT,linker,34,14.620423,3.823666
ProT,linker,35,14.590914,3.819806
ProT,linker,36,15.321331,3.914247
ProT,linker,37,15.080739,3.883393
ProT,linker,38,14.522057,3.810782
ProT,linker,39,14.831463,3.851164
ProT,linker,40,14.933949,3.864447
ProT,linker,41,15.051436,3.879618
ProT,linker,42,14.794241,3.846328
ProT,linker,43,14.779026,3.84435
ProT,linker,44,15.342208,3.916913
ProT,linker,45,15.321031,3.914209
ProT,linker,46,15.434271,3.928648
ProT,linker,47,15.439677,3.929335
ProT,linker,48,14.870294,3.856202
ProT,linker,49,14.819573,3.84962
ProT,linker,50,14.904508,3.860636
ProT,linker,51,15.160854,3.893694
ProT,linker,52,14.77567,3.843913
ProT,linker,53,15.079037,3.883174
ProT,linker,54,14.761019,3.842007
ProT,linker,55,15.159549,3.893527
ProT,linker,56,15.374585,3.921044
ProT,linker,57,15.090453,3.884643
ProT,linker,58,15.947507,3.993433
ProT,linker,59,15.720044,3.964851
ProT,linker,60,15.60654,3.950511
ProT,linker,61,15.352663,3.918247
ProT,linker,62,15.231798,3.902794
ProT,linker,63,15.287198,3.909885
ProT,linker,64,15.605461,3.950375
ProT,linker,65,15.38441,3.922297
ProT,linker,66,15.166048,3.894361
ProT,linker,67,14.790574,3.845852
ProT,linker,68,14.879864,3.857443
ProT,linker,69,15.634454,3.954043
ProT,linker,70,15.531838,3.941045
ProT,linker,71,15.645406,3.955427
ProT,linker,72,15.1266,3.889293
ProT,linker,73,15.088029,3.884331
ProT,linker,74,15.36346,3.919625
ProT,linker,75,14.982346,3.870704
ProT,linker,76,15.522389,3.939846
ProT,linker,77,15.243665,3.904314
ProT,linker,78,15.777128,3.972043
ProT,linker,79,14.790924,3.845897
ProT,linker,80,14.924689,3.863249
ProT,linker,81,15.146342,3.89183
ProT,linker,82,15.019258,3.875469
ProT,linker,83,14.463547,3.803097
ProT,linker,84,15.21278,3.900356
ProT,linker,85,15.485938,3.935218
ProT,linker,86,15.874547,3.984287
ProT,linker,87,15.249756,3.905094
ProT,linker,88,14.977295,3.870051
ProT,linker,89,15.11755,3.888129
ProT,linker,90,14.743438,3.839718
ProT,linker,91,14.752852,3.840944
ProT,linker,92,14.875852,3.856923
ProT,linker,93,14.98929,3.8716
ProT,linker,94,14.707181,3.834994
ProT,linker,95,14.669634,3.830096
ProT,linker,96,14.730791,3.838071
ProT,linker,97,14.92308,3.86304
ProT,linker,98,14.525519,3.811236
ProT,linker,99,14.522136,3.810792
ProT,linker,100,14.315734,3.783614
ProT,linker,101,14.428584,3.798498
ProT,linker,102,14.60215,3.821276
ProT,linker,103,14.913893,3.861851
ProT,linker,104,14.449932,3.801307
ProT,linker,105,14.229503,3.772201
ProT,linker,106,14.822739,3.850031
ProT,linker,107,14.785404,3.845179
ProT,linker,108,14.600832,3.821103
ProT,linker,109,14.711439,3.835549
ProT,linker,110,14.857047,3.854484
ProT,linker,111,15.02433,3.876123
ProT,linker,112,14.461268,3.802797
ProT,linker,113,14.242831,3.773968
ProT,linker,114,14.44346,3.800455
ProT,linker,115,14.922164,3.862922
ProT,linker,116,15.088655,3.884412
ProT,linker,117,14.986709,3.871267
ProT,linker,118,14.413209,3.796473
ProT,linker,119,14.395004,3.794075
ProT,linker,120,14.394647,3.794028
ProT,linker,121,15.059413,3.880646
ProT,linker,122,14.467997,3.803682
ProT,linker,123,14.331444,3.785689
ProT,linker,124,14.564357,3.816328
ProT,linker,125,14.529454,3.811752
ProT,linker,126,13.832315,3.719182
ProT,linker,127,14.353258,3.788569
ProT,linker,128,14.875296,3.856851
ProT,linker,129,14.810213,3.848404
ProT,linker,130,14.575272,3.817757
ProT,linker,131,14.457528,3.802306
ProT,linker,132,14.917153,3.862273
ProT,linker,133,14.214819,3.770254
ProT,linker,134,14.229514,3.772203
ProT,linker,135,13.72176,3.704289
ProT,linker,136,13.747311,3.707737
ProT,linker,137,13.689848,3.699979
ProT,linker,138,13.872967,3.724643
ProT,linker,139,14.14499,3.760983
ProT,linker,140,13.918676,3.730774
ProT,linker,141,13.919389,3.73087
ProT,linker,142,13.65678,3.695508
ProT,linker,143,14.28495,3.779544
ProT,linker,144,14.07045,3.75106
ProT,linker,145,13.900427,3.728328
ProT,linker,146,,
ProT,linker,147,,
Roll,nucleosomal,1,,
Roll,nucleosomal,2,10.846497,3.293402
Roll,nucleosomal,3,10.252612,3.20197
Roll,nucleosomal,4,10.602601,3.256163
Roll,nucleosomal,5,10.902263,3.301857
Roll,nucleosomal,6,10.272952,3.205145
Roll,nucleosomal,7,10.471528,3.235974
Roll,nucleosomal,8,10.383982,3.222419
Roll,nucleosomal,9,10.050251,3.170213
Roll,nucleosomal,10,10.132206,3.183113
Roll,nucleosomal,11,10.305252,3.210179
Roll,nucleosomal,12,10.451021,3.232804
Roll,nucleosomal,13,10.020256,3.165479
Roll,nucleosomal,14,10.323661,3.213046
Roll,nucleosomal,15,10.323207,3.212975
Roll,nucleosomal,16,10.051585,3.170423
Roll,nucleosomal,17,9.823553,3.134255
Roll,nucleosomal,18,10.192366,3.192549
Roll,nucleosomal,19,9.505477,3.083095
Roll,nucleosomal,20,10.428301,3.229288
Roll,nucleosomal,21,10.275532,3.205547
Roll,nucleosomal,22,9.973378,3.158066
Roll,nucleosomal,23,10.301066,3.209527
Roll,nucleosomal,24,10.072832,3.173772
Roll,nucleosomal,25,10.109258,3.179506
Roll,nucleosomal,26,9.942478,3.15317
Roll,nucleosomal,27,9.435111,3.071663
Roll,nucleosomal,28,10.02088,3.165577
Roll,nucleosomal,29,9.480027,3.078965
Roll,nucleosomal,30,9.656827,3.107544
Roll,nucleosomal,31,9.879165,3.143114
Roll,nucleosomal,32,10.144695,3.185074
Roll,nucleosomal,33,10.030929,3.167164
Roll,nucleosomal,34,9.473052,3.077832
Roll,nucleosomal,35,10.18911,3.192039
Roll,nucleosomal,36,9.907552,3.147626
Roll,nucleosomal,37,9.890925,3.144984
Roll,nucleosomal,38,9.601564,3.098639
Roll,nucleosomal,39,9.772261,3.126062
Roll,nucleosomal,40,9.818318,3.13342
Roll,nucleosomal,41,9.762039,3.124426
Roll,nucleosomal,42,9.495178,3.081425
Roll,nucleosomal,43,9.96297,3.156417
Roll,nucleosomal,44,9.316735,3.052333
Roll,nucleosomal,45,9.88817,3.144546
Roll,nucleosomal,46,9.728238,3.119012
Roll,nucleosomal,47,9.617406,3.101194
Roll,nucleosomal,48,9.658152,3.107757
Roll,nucleosomal,49,9.607898,3.099661
Roll,nucleosomal,50,9.850878,3.138611
Roll,nucleosomal,51,10.002652,3.162697
Roll,nucleosomal,52,9.755034,3.123305
Roll,nucleosomal,53,9.489957,3.080577
Roll,nucleosomal,54,9.592359,3.097153
Roll,nucleosomal,55,10.375982,3.221177
Roll,nucleosomal,56,9.662066,3.108386
Roll,nucleosomal,57,10.268715,3.204484
Roll,nucleosomal,58,9.991995,3.161012
Roll,nucleosomal,59,9.988245,3.160418
Roll,nucleosomal,60,9.238402,3.039474
Roll,nucleosomal,61,9.837903,3.136543
Roll,nucleosomal,62,10.023478,3.165988
Roll,nucleosomal,63,9.816417,3.133116
Roll,nucleosomal,64,9.67609,3.110641
Roll,nucleosomal,65,9.842457,3.137269
Roll,nucleosomal,66,9.551658,3.090576
Roll,nucleosomal,67,9.827848,3.13494
Roll,nucleosomal,68,9.654024,3.107093
Roll,nucleosomal,69,9.884245,3.143922
Roll,nucleosomal,70,9.417194,3.068745
Roll,nucleosomal,71,9.634936,3.104019
Roll,nucleosomal,72,9.747846,3.122154
Roll,nucleosomal,73,8.93186,2.988622
Roll,nucleosomal,74,9.149395,3.024797
Roll,nucleosomal,75,8.867567,2.977846
Roll,nucleosomal,76,9.298481,3.049341
Roll,nucleosomal,77,8.430998,2.903618
Roll,nucleosomal,78,9.155259,3.025766
Roll,nucleosomal,79,9.477184,3.078504
Roll,nucleosomal,80,8.922304,2.987023
Roll,nucleosomal,81,9.493933,3.081223
Roll,nucleosomal,82,9.42123,3.069402
Roll,nucleosomal,83,9.733296,3.119823
Roll,nucleosomal,84,9.497168,3.081747
Roll,nucleosomal,85,9.468459,3.077086
Roll,nucleosomal,86,10.082639,3.175317
Roll,nucleosomal,87,9.716907,3.117195
Roll,nucleosomal,88,10.047558,3.169788
Roll,nucleosomal,89,9.202269,3.033524
Roll,nucleosomal,90,9.538863,3.088505
Roll,nucleosomal,91,9.473744,3.077945
Roll,nucleosomal,92,9.562041,3.092255
Roll,nucleosomal,93,9.853244,3.138988
Roll,nucleosomal,94,9.629913,3.10321
Roll,nucleosomal,95,9.948756,3.154165
Roll,nucleosomal,96,9.92242,3.149987
Roll,nucleosomal,97,9.905088,3.147235
Roll,nucleosomal,98,9.944913,3.153556
Roll,nucleosomal,99,9.104235,3.017322
Roll,nucleosomal,100,10.235005,3.199219
Roll,nucleosomal,101,10.24148,3.200231
Roll,nucleosomal,102,10.236982,3.199528
Roll,nucleosomal,103,9.718576,3.117463
Roll,nucleosomal,104,10.275061,3.205474
Roll,nucleosomal,105,9.669151,3.109526
Roll,nucleosomal,106,9.699035,3.114327
Roll,nucleosomal,107,9.872342,3.142028
Roll,nucleosomal,108,10.061616,3.172005
Roll,nucleosomal,109,9.910019,3.148018
Roll,nucleosomal,110,9.678684,3.111058
Roll,nucleosomal,111,9.94296,3.153246
Roll,nucleosomal,112,10.186795,3.191676
Roll,nucleosomal,113,9.768765,3.125502
Roll,nucleosomal,114,9.489751,3.080544
Roll,nucleosomal,115,10.12563,3.182079
Roll,nucleosomal,116,9.885317,3.144092
Roll,nucleosomal,117,9.802648,3.130918
Roll,nucleosomal,118,9.948622,3.154144
Roll,nucleosomal,119,9.373436,3.061607
Roll,nucleosomal,120,9.659475,3.10797
Roll,nucleosomal,121,10.165277,3.188303
Roll,nucleosomal,122,9.419821,3.069173
Roll,nucleosomal,123,9.661152,3.108239
Roll,nucleosomal,124,9.73714,3.120439
Roll,nucleosomal,125,9.558014,3.091604
Roll,nucleosomal,126,10.408896,3.226282
Roll,nucleosomal,127,9.628216,3.102937
Roll,nucleosomal,128,9.939075,3.15263
Roll,nucleosomal,129,10.013453,3.164404
Roll,nucleosomal,130,9.591568,3.097026
Roll,nucleosomal,131,9.967576,3.157147
Roll,nucleosomal,132,9.683383,3.111814
Roll,nucleosomal,133,10.724762,3.274868
Roll,nucleosomal,134,10.063751,3.172342
Roll,nucleosomal,135,10.271965,3.204991
Roll,nucleosomal,136,9.71856,3.117461
Roll,nucleosomal,137,8.72336,2.953534
Roll,nucleosomal,138,10.429594,3.229488
Roll,nucleosomal,139,9.902878,3.146884
Roll,nucleosomal,140,10.415037,3.227234
Roll,nucleosomal,141,9.999533,3.162204
Roll,nucleosomal,142,10.192215,3.192525
Roll,nucleosomal,143,9.599582,3.098319
Roll,nucleosomal,144,10.409506,3.226377
Roll,nucleosomal,145,10.492951,3.239283
Roll,nucleosomal,146,,
Roll,nucleosomal,147,,
Roll,linker,1,,
Roll,linker,2,11.987314,3.46227
Roll,linker,3,11.49449,3.390353
Roll,linker,4,10.834527,3.291584
Roll,linker,5,11.500615,3.391256
Roll,linker,6,11.586983,3.403966
Roll,linker,7,10.80556,3.287181
Roll,linker,8,11.297932,3.36124
Roll,linker,9,11.043808,3.323222
Roll,linker,10,11.585852,3.4038
Roll,linker,11,11.269633,3.357027
Roll,linker,12,11.492009,3.389987
Roll,linker,13,10.741894,3.277483
Roll,linker,14,11.206187,3.347564
Roll,linker,15,11.780705,3.432303
Roll,linker,16,11.383927,3.374008
Roll,linker,17,12.014194,3.46615
Roll,linker,18,11.485254,3.38899
Roll,linker,19,11.571424,3.40168
Roll,linker,20,11.404324,3.377029
Roll,linker,21,11.539035,3.396915
Roll,linker,22,11.404333,3.37703
